#"Step" "Time (ps)" "Potential Energy (kJ/mole)" "Kinetic Energy (kJ/mole)" "Total Energy (kJ/mole)" "Temperature (K)" "Box Volume (nm^3)" "Density (g/mL)" "Speed (ns/day)"
2 0.004 -60.43278404434642 41.70322456161715 -18.72955948272927 196.69588356475887 1000.0 0.00023940988054885654 0
3 0.006 -50.911593538012994 25.6225901572798 -25.289003380733195 120.85055923571035 1000.0 0.00023940988054885654 156
4 0.008 -54.368964120740586 23.266420033643545 -31.10254408709704 109.73753454351257 1000.0 0.00023940988054885654 155
5 0.01 -62.26861368011032 29.544343266208504 -32.72427041390182 139.3477546202981 1000.0 0.00023940988054885654 165
6 0.012 -65.5172841010425 37.38407156013403 -28.133212540908474 176.32432657345558 1000.0 0.00023940988054885654 160
7 0.014 -63.870566986338446 37.167921131542954 -26.70264585479549 175.30483947188134 1000.0 0.00023940988054885654 168
8 0.016 -63.51724386418938 36.34174317525469 -27.17550068893469 171.40811913905094 1000.0 0.00023940988054885654 167
9 0.018000000000000002 -65.48872118244813 36.801144998155884 -28.687576184292247 173.57491675282535 1000.0 0.00023940988054885654 168
10 0.020000000000000004 -65.16717132053594 38.77674524297827 -26.39042607755767 182.89295965744395 1000.0 0.00023940988054885654 169
11 0.022000000000000006 -60.18114988331661 37.08143374224398 -23.099716141072626 174.8969162564898 1000.0 0.00023940988054885654 169
2 0.004 -60.84462038071677 39.427384810273686 -21.417235570443083 185.96174212970277 1000.0 0.00023940988054885654 0
3 0.006 -52.290030098643655 24.218245025770027 -28.071785072873627 114.22687702945673 1000.0 0.00023940988054885654 2.09
4 0.008 -56.56676606033868 23.070666339287964 -33.49609972105071 108.81424992278866 1000.0 0.00023940988054885654 4.14
5 0.01 -64.5413765156852 30.761544496527367 -33.77983201915784 145.08876083721393 1000.0 0.00023940988054885654 6.16
6 0.012 -67.10764632105821 35.072745717798966 -32.034900603259246 165.42281275664183 1000.0 0.00023940988054885654 8.09
7 0.014 -64.75664390622353 34.67709079668291 -30.07955310954062 163.55668141754882 1000.0 0.00023940988054885654 10
8 0.016 -63.90120612188919 34.13438359928528 -29.76682252260391 160.99696876148408 1000.0 0.00023940988054885654 11.9
9 0.018000000000000002 -66.03499173825675 35.65704303366938 -30.377948704587368 168.17868782428414 1000.0 0.00023940988054885654 13.7
10 0.020000000000000004 -66.71564443696289 38.082967020810905 -28.632677416151985 179.6207110042116 1000.0 0.00023940988054885654 15.5
11 0.022000000000000006 -63.17948934306528 37.0218344600691 -26.157654882996177 174.61581249076315 1000.0 0.00023940988054885654 17.2
12 0.024000000000000007 -58.56628540491716 32.61282969246956 -25.9534557124476 153.82046398904535 1000.0 0.00023940988054885654 18.9
13 0.02600000000000001 -57.47324738580002 28.37499084298896 -29.09825654281106 133.8324303138066 1000.0 0.00023940988054885654 20.6
14 0.02800000000000001 -60.70231800058577 28.563783620857812 -32.13853437972796 134.72288333378094 1000.0 0.00023940988054885654 22.3
15 0.030000000000000013 -65.54522732985029 34.4089882242981 -31.136239105552193 162.29215875975532 1000.0 0.00023940988054885654 24.1
16 0.032000000000000015 -68.42413451794009 38.00385686068486 -30.420277657255227 179.24758295455803 1000.0 0.00023940988054885654 25.5
17 0.034000000000000016 -67.60237723731895 40.59169280756718 -27.01068442975177 191.4532740838035 1000.0 0.00023940988054885654 27.3
18 0.03600000000000002 -62.35799081898218 36.054261453063965 -26.303729365918215 170.05219350141886 1000.0 0.00023940988054885654 29
19 0.03800000000000002 -55.92507529495301 28.65591875966944 -27.26915653528357 135.15744451523437 1000.0 0.00023940988054885654 30.7
20 0.04000000000000002 -53.82891262304747 24.21207369810192 -29.61683892494555 114.19776957406914 1000.0 0.00023940988054885654 32.3
21 0.04200000000000002 -58.3527067043122 24.8474693164495 -33.50523738786269 117.19465300161788 1000.0 0.00023940988054885654 33.9
22 0.044000000000000025 -66.63064015425806 32.617245820309456 -34.013394333948604 153.84129293396592 1000.0 0.00023940988054885654 35.6
23 0.04600000000000003 -71.83006503797472 41.13247626528364 -30.697588772691077 194.00391330057633 1000.0 0.00023940988054885654 37.2
24 0.04800000000000003 -69.58824983699847 42.962874152537246 -26.625375684461225 202.63710014627128 1000.0 0.00023940988054885654 38.8
25 0.05000000000000003 -62.91389688804392 38.573402911584125 -24.340493976459797 181.93388275247722 1000.0 0.00023940988054885654 40.4
26 0.05200000000000003 -57.54337099764667 33.42938754804638 -24.11398344960029 157.6718105113537 1000.0 0.00023940988054885654 42
27 0.054000000000000034 -56.48052527344658 30.52756133349223 -25.95296393995435 143.98516452119108 1000.0 0.00023940988054885654 43.6
28 0.056000000000000036 -57.67747759818937 30.257616441407574 -27.419861156781796 142.7119524465724 1000.0 0.00023940988054885654 44.9
29 0.05800000000000004 -58.386454987082466 30.539633616317285 -27.84682137076518 144.04210420299938 1000.0 0.00023940988054885654 46.3
30 0.06000000000000004 -59.254798677137885 30.603903212551305 -28.65089546458658 144.3452357989488 1000.0 0.00023940988054885654 47.7
31 0.06200000000000004 -61.70836428429118 31.144342250015775 -30.564022034275403 146.89425053592433 1000.0 0.00023940988054885654 49.1
32 0.06400000000000004 -64.35898881968637 34.673931070418746 -29.685057749267628 163.5417783697417 1000.0 0.00023940988054885654 50.4
33 0.06600000000000004 -63.49236609361418 34.6470976124327 -28.845268481181478 163.41521667617616 1000.0 0.00023940988054885654 51.6
34 0.06800000000000005 -59.309553360087165 30.992555497620582 -28.316997862466582 146.1783387643613 1000.0 0.00023940988054885654 52.8
35 0.07000000000000005 -55.49614631002563 27.647869725576175 -27.848276584449454 130.40291779645233 1000.0 0.00023940988054885654 54
36 0.07200000000000005 -55.108627625463825 24.49299484633262 -30.615632779131204 115.5227518516775 1000.0 0.00023940988054885654 54.9
37 0.07400000000000005 -57.9770765960655 25.059631526802168 -32.91744506926334 118.19532942084084 1000.0 0.00023940988054885654 56.1
38 0.07600000000000005 -61.06940980728141 27.594761728863872 -33.47464807841754 130.15243058718997 1000.0 0.00023940988054885654 57.2
39 0.07800000000000006 -62.37779788542759 28.69875940855902 -33.67903847686857 135.35950513223472 1000.0 0.00023940988054885654 58.3
40 0.08000000000000006 -62.22210507096115 29.904329220355876 -32.31777585060527 141.04565103157682 1000.0 0.00023940988054885654 59.3
41 0.08200000000000006 -61.07919772588953 28.145044690151092 -32.93415303573843 132.74787481048014 1000.0 0.00023940988054885654 60.2
42 0.08400000000000006 -59.31224323491691 27.022281865261913 -32.289961369655 127.452293276996 1000.0 0.00023940988054885654 61.2
43 0.08600000000000006 -57.974394998176614 24.511634009767928 -33.46276098840869 115.61066463922224 1000.0 0.00023940988054885654 62.1
44 0.08800000000000006 -58.01062250774468 24.38869510101466 -33.621927406730016 115.03081553796191 1000.0 0.00023940988054885654 63.1
45 0.09000000000000007 -59.362964640515024 24.743928208912248 -34.61903643160278 116.7062948507458 1000.0 0.00023940988054885654 64.1
46 0.09200000000000007 -61.671100600532164 26.71003715522435 -34.961063445307815 125.97957144853127 1000.0 0.00023940988054885654 64.9
47 0.09400000000000007 -63.87492802165531 29.818689152689124 -34.05623886896618 140.64172426199647 1000.0 0.00023940988054885654 65.9
48 0.09600000000000007 -64.20564366501425 31.46951503011938 -32.73612863489487 148.42794842058515 1000.0 0.00023940988054885654 66.7
49 0.09800000000000007 -61.75832347267193 31.699440831335732 -30.0588826413362 149.51240793420777 1000.0 0.00023940988054885654 67.6
50 0.10000000000000007 -57.69866559468719 27.514327710500787 -30.184337884186405 129.773058476834 1000.0 0.00023940988054885654 68.5
51 0.10200000000000008 -55.58940176189229 23.72558218524527 -31.86381957664702 111.90320173251746 1000.0 0.00023940988054885654 69.3
52 0.10400000000000008 -58.114267373067676 24.483777264694783 -33.630490108372896 115.47927654770176 1000.0 0.00023940988054885654 70.1
53 0.10600000000000008 -63.41783407038653 29.65353526037136 -33.76429881001518 139.86276553362276 1000.0 0.00023940988054885654 71.1
54 0.10800000000000008 -67.02668936832723 34.70238834746316 -32.32430102086406 163.67599890810388 1000.0 0.00023940988054885654 71.9
55 0.11000000000000008 -66.01083828243952 38.020159574422735 -27.990678708016787 179.324475730042 1000.0 0.00023940988054885654 72.7
56 0.11200000000000009 -62.065841590847 35.91203950486285 -26.153802085984154 169.38139473087327 1000.0 0.00023940988054885654 73.3
57 0.11400000000000009 -59.57581505319876 32.92589304333532 -26.649922009863438 155.29704698850392 1000.0 0.00023940988054885654 74.2
58 0.11600000000000009 -59.589422420520265 31.138966984828087 -28.450455435692177 146.8688977593321 1000.0 0.00023940988054885654 74.9
59 0.11800000000000009 -59.70698993951928 31.6146394351039 -28.092350504415382 149.11243681123858 1000.0 0.00023940988054885654 75.7
